Partner;Partner_region_zone;Appointment ID;URL;Calendar Name;Date Offered;Time Offered;Link Text;Availability
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);6/30/2022;9:00 AM;9:00am PDT Thursday, June 30, 2022;8
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);6/30/2022;11:00 AM;11:00am PDT Thursday, June 30, 2022;8
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);6/30/2022;3:00 PM;3:00pm PDT Thursday, June 30, 2022;4
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);6/30/2022;5:00 PM;5:00pm PDT Thursday, June 30, 2022;4
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);7/1/2022;9:00 AM;9:00am PDT Friday, July 1, 2022;8
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);7/1/2022;11:00 AM;11:00am PDT Friday, July 1, 2022;8
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);7/1/2022;3:00 PM;3:00pm PDT Friday, July 1, 2022;4
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);7/1/2022;5:00 PM;5:00pm PDT Friday, July 1, 2022;4
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);7/2/2022;9:00 AM;9:00am PDT Saturday, July 2, 2022;8
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);7/2/2022;11:00 AM;11:00am PDT Saturday, July 2, 2022;8
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);7/2/2022;3:00 PM;3:00pm PDT Saturday, July 2, 2022;4
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);7/2/2022;5:00 PM;5:00pm PDT Saturday, July 2, 2022;4
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);7/3/2022;9:00 AM;9:00am PDT Sunday, July 3, 2022;8
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);7/3/2022;11:00 AM;11:00am PDT Sunday, July 3, 2022;8
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);7/3/2022;3:00 PM;3:00pm PDT Sunday, July 3, 2022;4
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);7/3/2022;5:00 PM;5:00pm PDT Sunday, July 3, 2022;4
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);7/4/2022;9:00 AM;9:00am PDT Monday, July 4, 2022;8
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);7/4/2022;11:00 AM;11:00am PDT Monday, July 4, 2022;8
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);7/4/2022;3:00 PM;3:00pm PDT Monday, July 4, 2022;8
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);7/4/2022;5:00 PM;5:00pm PDT Monday, July 4, 2022;8
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);7/5/2022;3:00 PM;3:00pm PDT Tuesday, July 5, 2022;4
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);7/5/2022;5:00 PM;5:00pm PDT Tuesday, July 5, 2022;4
Amuse LAX;amuse_lax1_zone_b;27879714;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879714;Another Test Calendar (Pacific Time);6/30/2022;9:00 AM;9:00am PDT Thursday, June 30, 2022;8
Amuse LAX;amuse_lax1_zone_b;27879714;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879714;Another Test Calendar (Pacific Time);6/30/2022;11:00 AM;11:00am PDT Thursday, June 30, 2022;8
Amuse LAX;amuse_lax1_zone_b;27879714;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879714;Another Test Calendar (Pacific Time);6/30/2022;3:00 PM;3:00pm PDT Thursday, June 30, 2022;8
Amuse LAX;amuse_lax1_zone_b;27879714;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879714;Another Test Calendar (Pacific Time);6/30/2022;5:00 PM;5:00pm PDT Thursday, June 30, 2022;8
Amuse LAX;amuse_lax1_zone_b;27879714;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879714;Another Test Calendar (Pacific Time);7/1/2022;9:00 AM;9:00am PDT Friday, July 1, 2022;4
Amuse LAX;amuse_lax1_zone_b;27879714;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879714;Another Test Calendar (Pacific Time);7/1/2022;11:00 AM;11:00am PDT Friday, July 1, 2022;4
Amuse LAX;amuse_lax1_zone_b;27879714;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879714;Another Test Calendar (Pacific Time);7/1/2022;3:00 PM;3:00pm PDT Friday, July 1, 2022;8
Amuse LAX;amuse_lax1_zone_b;27879714;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879714;Another Test Calendar (Pacific Time);7/1/2022;5:00 PM;5:00pm PDT Friday, July 1, 2022;8
Amuse LAX;amuse_lax1_zone_b;27879714;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879714;Another Test Calendar (Pacific Time);7/2/2022;9:00 AM;9:00am PDT Saturday, July 2, 2022;8
