Partner;Partner_region_zone;Appointment ID;URL;Calendar Name;Date Offered;Time Offered;Link Text;Availability
Bazonzoes - Walled Lake;bazonzoes_walled_lake;44439246;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=44439246;710 Labs List (Michigan) (Eastern Time);5/24/2025;10:00 AM;10:00am EDT Saturday, May 24, 2025;50
Bazonzoes - Walled Lake;bazonzoes_walled_lake;44439246;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=44439246;710 Labs List (Michigan) (Eastern Time);5/25/2025;10:00 AM;10:00am EDT Sunday, May 25, 2025;50
Bazonzoes - Walled Lake;bazonzoes_walled_lake;44439246;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=44439246;710 Labs List (Michigan) (Eastern Time);5/26/2025;10:00 AM;10:00am EDT Monday, May 26, 2025;50
Bazonzoes - Walled Lake;bazonzoes_walled_lake;44439246;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=44439246;710 Labs List (Michigan) (Eastern Time);5/27/2025;10:00 AM;10:00am EDT Tuesday, May 27, 2025;50
Bazonzoes - Walled Lake;bazonzoes_walled_lake;44439246;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=44439246;710 Labs List (Michigan) (Eastern Time);5/28/2025;10:00 AM;10:00am EDT Wednesday, May 28, 2025;50
House of Dank - Monroe;house_of_dank_monroe;44439072;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=44439072;710 Labs List (Michigan) (Eastern Time);5/24/2025;10:00 AM;10:00am EDT Saturday, May 24, 2025;50
House of Dank - Monroe;house_of_dank_monroe;44439072;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=44439072;710 Labs List (Michigan) (Eastern Time);5/25/2025;10:00 AM;10:00am EDT Sunday, May 25, 2025;50
House of Dank - Monroe;house_of_dank_monroe;44439072;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=44439072;710 Labs List (Michigan) (Eastern Time);5/26/2025;10:00 AM;10:00am EDT Monday, May 26, 2025;50
House of Dank - Monroe;house_of_dank_monroe;44439072;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=44439072;710 Labs List (Michigan) (Eastern Time);5/27/2025;10:00 AM;10:00am EDT Tuesday, May 27, 2025;50
House of Dank - Monroe;house_of_dank_monroe;44439072;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=44439072;710 Labs List (Michigan) (Eastern Time);5/28/2025;10:00 AM;10:00am EDT Wednesday, May 28, 2025;50
Jars - Mt Pleasant;jars_mt_pleasant;53776514;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=53776514;710 Labs List (Michigan) (Eastern Time);5/24/2025;10:00 AM;10:00am EDT Saturday, May 24, 2025;50
