Partner;Partner_region_zone;Appointment ID;URL;Calendar Name;Date Offered;Time Offered;Link Text;Availability
Amuse SFO;amuse_sfo1_zone_t;26740281;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26740281;710 Labs List Deliveries (Amuse) (Pacific Time);3/18/2023;11:00 AM;11:00am PDT Saturday, March 18, 2023;4
Amuse SFO;amuse_sfo1_zone_t;26740281;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26740281;710 Labs List Deliveries (Amuse) (Pacific Time);3/19/2023;9:00 AM;9:00am PDT Sunday, March 19, 2023;6
Amuse SFO;amuse_sfo1_zone_t;26740281;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26740281;710 Labs List Deliveries (Amuse) (Pacific Time);3/19/2023;11:00 AM;11:00am PDT Sunday, March 19, 2023;2
Amuse SFO;amuse_sfo1_zone_t;26740281;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26740281;710 Labs List Deliveries (Amuse) (Pacific Time);3/19/2023;5:00 PM;5:00pm PDT Sunday, March 19, 2023;1
Amuse SFO;amuse_sfo1_zone_t;26740281;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26740281;710 Labs List Deliveries (Amuse) (Pacific Time);3/20/2023;3:00 PM;3:00pm PDT Monday, March 20, 2023;6
Amuse SFO;amuse_sfo1_zone_t;26740281;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26740281;710 Labs List Deliveries (Amuse) (Pacific Time);3/20/2023;5:00 PM;5:00pm PDT Monday, March 20, 2023;4
Amuse SFO;amuse_sfo1_zone_u;26741083;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26741083;710 Labs List Deliveries (Amuse) (Pacific Time);3/18/2023;9:00 AM;9:00am PDT Saturday, March 18, 2023;6
Amuse SFO;amuse_sfo1_zone_u;26741083;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26741083;710 Labs List Deliveries (Amuse) (Pacific Time);3/18/2023;11:00 AM;11:00am PDT Saturday, March 18, 2023;4
Amuse SFO;amuse_sfo1_zone_u;26741083;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26741083;710 Labs List Deliveries (Amuse) (Pacific Time);3/19/2023;9:00 AM;9:00am PDT Sunday, March 19, 2023;4
Amuse SFO;amuse_sfo1_zone_u;26741083;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26741083;710 Labs List Deliveries (Amuse) (Pacific Time);3/19/2023;3:00 PM;3:00pm PDT Sunday, March 19, 2023;6
