Partner;Partner_region_zone;Appointment ID;URL;Calendar Name;Date Offered;Time Offered;Link Text;Availability
The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);7/5;10:00 AM;10:00am MDT Friday, July 5, 2024;50
The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);7/6;10:00 AM;10:00am MDT Saturday, July 6, 2024;50
The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);7/7;10:00 AM;10:00am MDT Sunday, July 7, 2024;50
The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);7/8;10:00 AM;10:00am MDT Monday, July 8, 2024;50
The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);7/9;10:00 AM;10:00am MDT Tuesday, July 9, 2024;50
The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);7/5;3:00 PM;3:00pm MDT Friday, July 5, 2024;50
The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);7/6;3:00 PM;3:00pm MDT Saturday, July 6, 2024;50
The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);7/7;3:00 PM;3:00pm MDT Sunday, July 7, 2024;50
The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);7/8;3:00 PM;3:00pm MDT Monday, July 8, 2024;50
The Trust - Boulder;the_trust_boulder;64324744;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64324744;710 Labs List (Colorado) (Mountain Time);7/9;3:00 PM;3:00pm MDT Tuesday, July 9, 2024;50
