Partner;Partner_region_zone;Appointment ID;URL;Calendar Name;Date Offered;Time Offered;Link Text;Availability
Bazonzoes - Walled Lake;bazonzoes_walled_lake;44439246;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=44439246;710 Labs List (Michigan) (Eastern Time);5/25;10:00 AM;10:00am EDT Saturday, May 25, 2024;50
Bazonzoes - Walled Lake;bazonzoes_walled_lake;44439246;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=44439246;710 Labs List (Michigan) (Eastern Time);5/26;10:00 AM;10:00am EDT Sunday, May 26, 2024;50
Bazonzoes - Walled Lake;bazonzoes_walled_lake;44439246;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=44439246;710 Labs List (Michigan) (Eastern Time);5/27;10:00 AM;10:00am EDT Monday, May 27, 2024;50
Bazonzoes - Walled Lake;bazonzoes_walled_lake;44439246;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=44439246;710 Labs List (Michigan) (Eastern Time);5/28;10:00 AM;10:00am EDT Tuesday, May 28, 2024;50
Bazonzoes - Walled Lake;bazonzoes_walled_lake;44439246;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=44439246;710 Labs List (Michigan) (Eastern Time);5/29;10:00 AM;10:00am EDT Wednesday, May 29, 2024;50
House of Dank - Monroe;house_of_dank_monroe;44439072;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=44439072;710 Labs List (Michigan) (Eastern Time);5/25;10:00 AM;10:00am EDT Saturday, May 25, 2024;50
House of Dank - Monroe;house_of_dank_monroe;44439072;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=44439072;710 Labs List (Michigan) (Eastern Time);5/26;10:00 AM;10:00am EDT Sunday, May 26, 2024;50
House of Dank - Monroe;house_of_dank_monroe;44439072;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=44439072;710 Labs List (Michigan) (Eastern Time);5/27;10:00 AM;10:00am EDT Monday, May 27, 2024;50
House of Dank - Monroe;house_of_dank_monroe;44439072;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=44439072;710 Labs List (Michigan) (Eastern Time);5/28;10:00 AM;10:00am EDT Tuesday, May 28, 2024;50
House of Dank - Monroe;house_of_dank_monroe;44439072;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=44439072;710 Labs List (Michigan) (Eastern Time);5/29;10:00 AM;10:00am EDT Wednesday, May 29, 2024;50
Jars - Mt Pleasant;jars_mt_pleasant;53776514;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=53776514;710 Labs List (Michigan) (Eastern Time);5/25;10:00 AM;10:00am EDT Saturday, May 25, 2024;50
Jars - Mt Pleasant;jars_mt_pleasant;53776514;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=53776514;710 Labs List (Michigan) (Eastern Time);5/26;10:00 AM;10:00am EDT Sunday, May 26, 2024;50
Jars - Mt Pleasant;jars_mt_pleasant;53776514;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=53776514;710 Labs List (Michigan) (Eastern Time);5/27;10:00 AM;10:00am EDT Monday, May 27, 2024;50
Jars - Mt Pleasant;jars_mt_pleasant;53776514;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=53776514;710 Labs List (Michigan) (Eastern Time);5/28;10:00 AM;10:00am EDT Tuesday, May 28, 2024;50
Jars - Mt Pleasant;jars_mt_pleasant;53776514;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=53776514;710 Labs List (Michigan) (Eastern Time);5/29;10:00 AM;10:00am EDT Wednesday, May 29, 2024;50
Nobody's Home - Benton Harbor;nobodys_home_benton_harbor;44439451;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=44439451;710 Labs List (Michigan) (Eastern Time);5/25;10:00 AM;10:00am EDT Saturday, May 25, 2024;50
Nobody's Home - Benton Harbor;nobodys_home_benton_harbor;44439451;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=44439451;710 Labs List (Michigan) (Eastern Time);5/26;10:00 AM;10:00am EDT Sunday, May 26, 2024;50
Nobody's Home - Benton Harbor;nobodys_home_benton_harbor;44439451;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=44439451;710 Labs List (Michigan) (Eastern Time);5/27;10:00 AM;10:00am EDT Monday, May 27, 2024;50
