Partner;Partner_region_zone;Appointment ID;URL;Calendar Name;Date Offered;Time Offered;Link Text;Availability
High Times;high_times_sac1_zone_a;26741958;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26741958;710 Labs List Deliveries (Pacific Time);10/15/2022;9:00 AM;9:00am PDT Saturday, October 15, 2022;7
High Times;high_times_sac1_zone_a;26741958;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26741958;710 Labs List Deliveries (Pacific Time);10/15/2022;4:00 PM;4:00pm PDT Saturday, October 15, 2022;8
High Times;high_times_sac1_zone_a;26741958;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26741958;710 Labs List Deliveries (Pacific Time);10/16/2022;9:00 AM;9:00am PDT Sunday, October 16, 2022;7
High Times;high_times_sac1_zone_a;26741958;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26741958;710 Labs List Deliveries (Pacific Time);10/16/2022;4:00 PM;4:00pm PDT Sunday, October 16, 2022;8
High Times;high_times_sac1_zone_a;26741958;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26741958;710 Labs List Deliveries (Pacific Time);10/17/2022;12:00 PM;12:00pm PDT Monday, October 17, 2022;3
High Times;high_times_sac1_zone_a;26741958;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26741958;710 Labs List Deliveries (Pacific Time);10/17/2022;4:00 PM;4:00pm PDT Monday, October 17, 2022;7
High Times;high_times_sac1_zone_a;26741958;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26741958;710 Labs List Deliveries (Pacific Time);10/18/2022;12:00 PM;12:00pm PDT Tuesday, October 18, 2022;3
High Times;high_times_sac1_zone_a;26741958;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26741958;710 Labs List Deliveries (Pacific Time);10/18/2022;4:00 PM;4:00pm PDT Tuesday, October 18, 2022;8
High Times;high_times_sac1_zone_a;26741958;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26741958;710 Labs List Deliveries (Pacific Time);10/19/2022;12:00 PM;12:00pm PDT Wednesday, October 19, 2022;3
High Times;high_times_sac1_zone_a;26741958;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26741958;710 Labs List Deliveries (Pacific Time);10/19/2022;4:00 PM;4:00pm PDT Wednesday, October 19, 2022;7
High Times;high_times_sac1_zone_a;26741958;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26741958;710 Labs List Deliveries (Pacific Time);10/20/2022;12:00 PM;12:00pm PDT Thursday, October 20, 2022;3
