Partner;Partner_region_zone;Appointment ID;URL;Calendar Name;Date Offered;Time Offered;Link Text;Availability
Amuse SFO;amuse_sfo1_zone_u;26741083;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26741083;710 Labs List Deliveries (Amuse) (Pacific Time);1/16/2023;3:00 PM;3:00pm PST Monday, January 16, 2023;10
Amuse SFO;amuse_sfo1_zone_u;26741083;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26741083;710 Labs List Deliveries (Amuse) (Pacific Time);1/16/2023;5:00 PM;5:00pm PST Monday, January 16, 2023;6
Amuse SFO;amuse_sfo1_zone_v;26741513;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26741513;710 Labs List Deliveries (Amuse) (Pacific Time);1/16/2023;9:00 AM;9:00am PST Monday, January 16, 2023;6
Amuse SFO;amuse_sfo1_zone_v;26741513;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26741513;710 Labs List Deliveries (Amuse) (Pacific Time);1/16/2023;11:00 AM;11:00am PST Monday, January 16, 2023;7
Amuse SFO;amuse_sfo1_zone_x;26741808;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26741808;710 Labs List Deliveries (Amuse) (Pacific Time);1/16/2023;9:00 AM;9:00am PST Monday, January 16, 2023;9
Amuse SFO;amuse_sfo1_zone_x;26741808;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26741808;710 Labs List Deliveries (Amuse) (Pacific Time);1/16/2023;11:00 AM;11:00am PST Monday, January 16, 2023;4
Amuse SFO;amuse_sfo1_zone_x;26741808;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26741808;710 Labs List Deliveries (Amuse) (Pacific Time);1/16/2023;3:00 PM;3:00pm PST Monday, January 16, 2023;9
Amuse SFO;amuse_sfo1_zone_x;26741808;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=26741808;710 Labs List Deliveries (Amuse) (Pacific Time);1/16/2023;5:00 PM;5:00pm PST Monday, January 16, 2023;4
Amuse LAX;amuse_lax1_zone_a2;33270050;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33270050;710 Labs List Deliveries (Amuse) (Pacific Time);1/18/2023;9:00 AM;9:00am PST Wednesday, January 18, 2023;3
Amuse LAX;amuse_lax1_zone_a2;33270050;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33270050;710 Labs List Deliveries (Amuse) (Pacific Time);1/18/2023;10:00 AM;10:00am PST Wednesday, January 18, 2023;3
Amuse LAX;amuse_lax1_zone_a2;33270050;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33270050;710 Labs List Deliveries (Amuse) (Pacific Time);1/18/2023;11:00 AM;11:00am PST Wednesday, January 18, 2023;2
