Partner;Partner_region_zone;Appointment ID;URL;Calendar Name;Date Offered;Time Offered;Link Text;Availability
Amuse LAX;amuse_lax1_zone_a1;27203885;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27203885;710 Labs List Deliveries (Amuse) (Pacific Time);2/11/2023;9:00AM;9:00am PST Saturday, February 11, 2023;6
Amuse LAX;amuse_lax1_zone_a1;27203885;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27203885;710 Labs List Deliveries (Amuse) (Pacific Time);2/11/2023;11:00AM;11:00am PST Saturday, February 11, 2023;4
Amuse LAX;amuse_lax1_zone_a1;27203885;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27203885;710 Labs List Deliveries (Amuse) (Pacific Time);2/11/2023;3:00PM;3:00pm PST Saturday, February 11, 2023;4
Amuse LAX;amuse_lax1_zone_a1;27203885;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27203885;710 Labs List Deliveries (Amuse) (Pacific Time);2/11/2023;5:00PM;5:00pm PST Saturday, February 11, 2023;2
Amuse LAX;amuse_lax1_zone_a1;27203885;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27203885;710 Labs List Deliveries (Amuse) (Pacific Time);2/12/2023;9:00AM;9:00am PST Sunday, February 12, 2023;6
Amuse LAX;amuse_lax1_zone_a1;27203885;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27203885;710 Labs List Deliveries (Amuse) (Pacific Time);2/12/2023;11:00AM;11:00am PST Sunday, February 12, 2023;4
Amuse LAX;amuse_lax1_zone_a1;27203885;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27203885;710 Labs List Deliveries (Amuse) (Pacific Time);2/12/2023;3:00PM;3:00pm PST Sunday, February 12, 2023;4
Amuse LAX;amuse_lax1_zone_a1;27203885;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27203885;710 Labs List Deliveries (Amuse) (Pacific Time);2/12/2023;5:00PM;5:00pm PST Sunday, February 12, 2023;2
Amuse LAX;amuse_lax1_zone_a1;27203885;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27203885;710 Labs List Deliveries (Amuse) (Pacific Time);2/13/2023;11:00AM;11:00am PST Monday, February 13, 2023;5
Amuse LAX;amuse_lax1_zone_a1;27203885;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27203885;710 Labs List Deliveries (Amuse) (Pacific Time);2/14/2023;9:00AM;9:00am PST Tuesday, February 14, 2023;8
