Partner;Partner_region_zone;Appointment ID;URL;Calendar Name;Date Offered;Time Offered;Link Text;Availability
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);5/20/2024;9:00 AM;9:00am PDT Monday, May 20, 2024;1000
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);5/20/2024;11:00 AM;11:00am PDT Monday, May 20, 2024;1000
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);5/21/2024;9:00 AM;9:00am PDT Tuesday, May 21, 2024;1000
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);5/21/2024;11:00 AM;11:00am PDT Tuesday, May 21, 2024;1000
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);5/22/2024;9:00 AM;9:00am PDT Wednesday, May 22, 2024;1000
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);5/22/2024;11:00 AM;11:00am PDT Wednesday, May 22, 2024;1000
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);5/23/2024;9:00 AM;9:00am PDT Thursday, May 23, 2024;1000
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);5/23/2024;11:00 AM;11:00am PDT Thursday, May 23, 2024;1000
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);5/24/2024;9:00 AM;9:00am PDT Friday, May 24, 2024;1000
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);5/24/2024;11:00 AM;11:00am PDT Friday, May 24, 2024;1000
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);5/25/2024;3:00 PM;3:00pm PDT Saturday, May 25, 2024;1000
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);5/25/2024;5:00 PM;5:00pm PDT Saturday, May 25, 2024;1000
Amuse LAX;amuse_lax1_zone_b;27879714;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879714;Another Test Calendar (Pacific Time);5/20/2024;9:00 AM;9:00am PDT Monday, May 20, 2024;1000
Amuse LAX;amuse_lax1_zone_b;27879714;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879714;Another Test Calendar (Pacific Time);5/20/2024;11:00 AM;11:00am PDT Monday, May 20, 2024;1000
Amuse LAX;amuse_lax1_zone_b;27879714;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879714;Another Test Calendar (Pacific Time);5/21/2024;9:00 AM;9:00am PDT Tuesday, May 21, 2024;1000
Amuse LAX;amuse_lax1_zone_b;27879714;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879714;Another Test Calendar (Pacific Time);5/21/2024;11:00 AM;11:00am PDT Tuesday, May 21, 2024;1000
Amuse LAX;amuse_lax1_zone_b;27879714;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879714;Another Test Calendar (Pacific Time);5/22/2024;9:00 AM;9:00am PDT Wednesday, May 22, 2024;1000
