Partner;Partner_region_zone;Appointment ID;URL;Calendar Name;Date Offered;Time Offered;Link Text;Availability
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);6/22/2024;9:00 AM;9:00am PDT Saturday, June 22, 2024;1000
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);6/22/2024;11:00 AM;11:00am PDT Saturday, June 22, 2024;1000
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);6/23/2024;9:00 AM;9:00am PDT Sunday, June 23, 2024;1000
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);6/23/2024;11:00 AM;11:00am PDT Sunday, June 23, 2024;1000
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);6/24/2024;9:00 AM;9:00am PDT Monday, June 24, 2024;1000
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);6/24/2024;11:00 AM;11:00am PDT Monday, June 24, 2024;1000
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);6/25/2024;9:00 AM;9:00am PDT Tuesday, June 25, 2024;1000
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);6/25/2024;11:00 AM;11:00am PDT Tuesday, June 25, 2024;1000
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);6/26/2024;9:00 AM;9:00am PDT Wednesday, June 26, 2024;1000
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);6/26/2024;11:00 AM;11:00am PDT Wednesday, June 26, 2024;1000
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);6/27/2024;3:00 PM;3:00pm PDT Thursday, June 27, 2024;1000
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);6/27/2024;5:00 PM;5:00pm PDT Thursday, June 27, 2024;1000
Amuse LAX;amuse_lax1_zone_b;27879714;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879714;Another Test Calendar (Pacific Time);6/22/2024;9:00 AM;9:00am PDT Saturday, June 22, 2024;1000
Amuse LAX;amuse_lax1_zone_b;27879714;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879714;Another Test Calendar (Pacific Time);6/22/2024;11:00 AM;11:00am PDT Saturday, June 22, 2024;1000
Amuse LAX;amuse_lax1_zone_b;27879714;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879714;Another Test Calendar (Pacific Time);6/23/2024;9:00 AM;9:00am PDT Sunday, June 23, 2024;1000
Amuse LAX;amuse_lax1_zone_b;27879714;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879714;Another Test Calendar (Pacific Time);6/23/2024;11:00 AM;11:00am PDT Sunday, June 23, 2024;1000
Amuse LAX;amuse_lax1_zone_b;27879714;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879714;Another Test Calendar (Pacific Time);6/24/2024;9:00 AM;9:00am PDT Monday, June 24, 2024;1000
Amuse LAX;amuse_lax1_zone_b;27879714;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879714;Another Test Calendar (Pacific Time);6/24/2024;11:00 AM;11:00am PDT Monday, June 24, 2024;1000
Amuse LAX;amuse_lax1_zone_b;27879714;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879714;Another Test Calendar (Pacific Time);6/25/2024;9:00 AM;9:00am PDT Tuesday, June 25, 2024;1000
Amuse LAX;amuse_lax1_zone_b;27879714;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879714;Another Test Calendar (Pacific Time);6/25/2024;11:00 AM;11:00am PDT Tuesday, June 25, 2024;1000
Amuse LAX;amuse_lax1_zone_b;27879714;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879714;Another Test Calendar (Pacific Time);6/26/2024;9:00 AM;9:00am PDT Wednesday, June 26, 2024;1000
Amuse LAX;amuse_lax1_zone_b;27879714;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879714;Another Test Calendar (Pacific Time);6/26/2024;11:00 AM;11:00am PDT Wednesday, June 26, 2024;1000
Amuse LAX;amuse_lax1_zone_b;27879714;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879714;Another Test Calendar (Pacific Time);6/28/2024;3:00 PM;3:00pm PDT Friday, June 28, 2024;1000
