Partner;Partner_region_zone;Appointment ID;URL;Calendar Name;Date Offered;Time Offered;Link Text;Availability
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);4/6/2024;9:00 AM;9:00am PDT Saturday, April 6, 2024;100
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);4/6/2024;11:00 AM;11:00am PDT Saturday, April 6, 2024;100
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);4/7/2024;9:00 AM;9:00am PDT Sunday, April 7, 2024;100
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);4/7/2024;11:00 AM;11:00am PDT Sunday, April 7, 2024;100
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);4/8/2024;9:00 AM;9:00am PDT Monday, April 8, 2024;100
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);4/8/2024;11:00 AM;11:00am PDT Monday, April 8, 2024;100
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);4/9/2024;9:00 AM;9:00am PDT Tuesday, April 9, 2024;100
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);4/9/2024;11:00 AM;11:00am PDT Tuesday, April 9, 2024;100
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);4/10/2024;9:00 AM;9:00am PDT Wednesday, April 10, 2024;100
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);4/10/2024;11:00 AM;11:00am PDT Wednesday, April 10, 2024;100
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);4/11/2024;3:00 PM;3:00pm PDT Thursday, April 11, 2024;100
Amuse LAX;amuse_lax1_zone_a;27879905;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=27879905;Another Test Calendar (Pacific Time);4/11/2024;5:00 PM;5:00pm PDT Thursday, April 11, 2024;100
